event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
4. Rammelsberger Steigerlauf;Running;22.08.2026;Goslar;Germany;Rammelsberg, Goslar, Lower Saxony, Germany, Germany;51.9059936;10.4266284;Marathon, Halbmarathon, 14 km, 10 km, 6.5 km;Der Rammelsberger Steigerlauf ist ein anspruchsvoller Berglauf im Nordharz, der am Weltkulturerbe Rammelsberg in Goslar stattfindet. Die Veranstaltung bietet verschiedene Strecken mit Steigungen bis zu 30 %, die durch historische Bergbaukulissen und abwechslungsreiche Wald- und Bergpassagen führen. Teilnehmer können sich auf eine professionelle Zeitnahme und ein einzigartiges Lauferlebnis mit alpinem Charakter freuen;https://rammelsberger-steigerlauf.de/;Supabase public_event_discovery export;https://rammelsberger-steigerlauf.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
40. Braunschweiger Nachtlauf;Running;18.06.2027;Braunschweig;Germany;Bohlweg, Braunschweig, Lower Saxony, Germany, Germany;52.262082;10.526073;10 km, 6.5 km;Der 40. Braunschweiger Nachtlauf am 19. Juni 2026 bietet ein vielfältiges Sportangebot für alle Altersklassen, von Bambini- bis zu Jedermannläufen. Die Läufe führen durch die Innenstadt von Braunschweig mit Start und Ziel am Bohlweg, die Bambiniläufe starten am Burgplatz. Die Veranstaltung ist bekannt für ihre besondere Atmosphäre und die Unterstützung durch die Braunschweigische Sparkassenstiftung, die das Event erm;https://www.mtv-bs.de/de/nachtlauf/;Supabase public_event_discovery export;https://www.mtv-bs.de/de/nachtlauf/;unclear;low;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
42. Viernheimer V-Card-Triathlon;Triathlon;22.08.2026;Viernheim;Germany;Viernheim, Germany;49.547;8.584;Triathlon;Official endurance event in Viernheim. Imported from verified staging batch.;http://www.viernheimer-triathlon.de/;Supabase public_event_discovery export;http://www.viernheimer-triathlon.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
43. Internationalen Airport Race;Running;13.09.2026;Hamburg Airport;Germany;Hamburg Airport, Hamburg, Germany, Germany;53.5501721;10.0013165;16.1 km, 5 km;Das 43. Internationale Airport Race in Hamburg findet am 13. September 2026 statt und bietet ein abwechslungsreiches Lauferlebnis rund um den Hamburger Flughafen. Der Startschuss für die 10-Meilen-Strecke fällt traditionell um 11:00 Uhr auf der LSV-Sportanlage in der Borsteler Chaussee. Neben dem Hauptlauf über 10 Meilen gibt es auch Wettbewerbe über 5 km und das Mini Airport Race. Die einzigartige Flughafenkulisse s;https://www.airportrace.de/;Supabase public_event_discovery export;https://www.airportrace.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
48. Wernigeröder Silvesterlauf;Running;31.12.2026;Wernigerode;Germany;Wernigerode, Germany;51.8344172;10.7862526;10 km;Official endurance event in Wernigerode. Imported from verified staging batch.;http://www.hgl-la.de/;Supabase public_event_discovery export;http://www.hgl-la.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
49. Warburger Oktoberwochen Volkslauf;Running;03.10.2026;Warburg;Germany;Sportzentrum Diemelaue, Warburg, North Rhine-Westphalia, Germany, Germany;51.4886533;9.1488385;10 km, 5 km;Der 49. Warburger Oktoberwochenlauf findet am 3. Oktober 2026 im Sportzentrum Diemelaue in Warburg statt. Die Veranstaltung bietet eine 5-km-Firmenwertung und richtet sich auch an Jugendliche und Schüler. Die Anmeldung erfolgt per SEPA-Lastschrift über RaceResult. Weitere Details zur Ausschreibung werden den Teilnehmern später mitgeteilt.;https://www.warburgersv.de/veranstaltungen/42-warburger-oktoberwochenlauf-2018;Supabase public_event_discovery export;https://www.warburgersv.de/veranstaltungen/42-warburger-oktoberwochenlauf-2018;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
51. Hubertuslauf;Running;18.10.2026;Neuruppin;Germany;Neuruppin, Germany;52.9243859;12.8092919;5 km, 10 km;Official endurance event in Neuruppin. Imported from verified staging batch.;https://www.kreissportbund-opr.de/;Supabase public_event_discovery export;https://www.kreissportbund-opr.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
52. Internationaler Silvesterlauf Saarbrücken;Running;27.12.2026;Saarbrücken;Germany;Saarbrücken, Germany;49.234362;6.996379;5 km, 10 km;Official endurance event in Saarbrücken. Imported from verified staging batch.;https://www.silvesterlauf-sb.de/;Supabase public_event_discovery export;https://www.silvesterlauf-sb.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
6. Tuchmacher Stadtlauf;Running;06.09.2026;Bramsche;Germany;Bramsche, Lower Saxony, Germany, Germany;52.4075184;7.9791742;10 km, 5 km;Der Tuchmacher Stadtlauf in Bramsche ist ein beliebter Lauf mit mehreren Strecken, der jährlich zahlreiche Teilnehmer anzieht. Die Veranstaltung zeichnet sich durch eine familiäre Atmosphäre und eine abwechslungsreiche Streckenführung durch die Innenstadt aus. Besonders der 10-km-Hauptlauf zieht leistungsstarke Athleten an, während der Schülerlauf mit großer Beteiligung für viel Stimmung sorgt. Die Bramscher Rumläufe;https://bramscher-rumlaeufer.de/;Supabase public_event_discovery export;https://bramscher-rumlaeufer.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
7-Gebirgsmarathon;Running;13.12.2026;Bad Honnef;Germany;Bad Honnef, Germany;50.6448582;7.2272534;Half Marathon, Marathon;Official endurance event in Bad Honnef. Imported from verified staging batch.;http://www.siebengebirgsmarathon.de;Supabase public_event_discovery export;http://www.siebengebirgsmarathon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
9. Bernburger Halbmarathon;Running;19.09.2026;Bernburg;Germany;Bernburg, Germany;51.7939656;11.7373854;5 km, 10 km, Half Marathon;Official endurance event in Bernburg. Imported from verified staging batch.;https://lauf.psv-bernburg.de/hm/;Supabase public_event_discovery export;https://lauf.psv-bernburg.de/hm/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
9. Lauchringer Triathlon-Nacht;Triathlon;25.06.2027;Lauchringen;Germany;Lauchringen, Germany;47.624;8.305;Triathlon;Region: Baden-Württemberg Source listing: https://www.triathlondeutschland.de/aktive/wettkaempfe/veranstaltungskalender/06-2026/9-lauchringer-triathlon-nacht;https://www.triathlon-lauchringen.de/;Supabase public_event_discovery export;https://www.triathlon-lauchringen.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Abt-Degen-Lauf;Running;10.10.2026;Zeil am Main;Germany;Zeil am Main, Bavaria, Germany, Germany;50.0137529;10.5948036;10 km;Der Abt-Degen-Lauf des TV 1884 Zeil ist ein traditionsreicher Laufwettbewerb, der am 10. Oktober 2026 zum 30. Mal stattfindet. Angeboten werden verschiedene Distanzen, darunter ein Hauptlauf über 11 km sowie Schülerläufe über 1600 m und 800 m und ein Bambinilauf. Die Veranstaltung bietet eine gut organisierte Laufstrecke mit Zeitnahme, Startnummernausgabe, Duschen und Umkleiden sowie Verpflegung und Siegerehrung. Der;https://abt-degen-lauf.de/;Supabase public_event_discovery export;https://abt-degen-lauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
ADAC Marathon Hannover;Running;11.04.2027;Hannover;Germany;Trammplatz / Neues Rathaus, Hannover;52.36793;9.73772;10 km / Half Marathon / Marathon / 42.195 km;ADAC Marathon Hannover official marathon event with 10 km, half marathon and marathon distances.;https://www.marathon-hannover.de/;Supabase public_event_discovery export;https://www.marathon-hannover.de/landingpage.html;unclear;medium;;2026-06-03T00:00:00+00:00;2026-07-03T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
adidas Stockholm Marathon;Running;29.05.2027;Stockholm;Sweden;Stockholms Stadion, Lidingovagen, Stockholm;59.3452112;18.078824;Marathon / 42.195 km;Official Stockholm marathon with start and finish around Stockholm Stadium.;https://www.stockholmmarathon.se/;Supabase public_event_discovery export;https://www.stockholmmarathon.se/start/lopare/;unclear;high;;2026-06-05T00:00:00+00:00;2026-06-12T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Adventslauf Lage;Running;06.12.2026;Lage;Germany;Lage, Germany;51.9914084;8.7919583;5 km, 10 km;Official endurance event in Lage. Imported from verified staging batch.;https://www.lg-lippe.de;Supabase public_event_discovery export;https://www.lg-lippe.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Aerzener twinfit-Volkslauf;Running;20.09.2026;Aerzen;Germany;Aerzen, Lower Saxony, Germany, Germany;52.035157;9.25543;10 km;Der Aerzener twinfit-Volkslauf ist eine familienfreundliche Laufveranstaltung mit verschiedenen Distanzen, die in Aerzen startet und endet. Angeboten werden ein 5 km und 10 km Volkslauf, ein Firmen- und Teamlauf über 5 km sowie ein Schülerlauf über 1,8 km und ein kostenfreier Kinderlauf. Die Veranstaltung findet am 20. September 2026 statt und bietet eine angenehme Atmosphäre mit Verpflegung und Siegerehrung. Die Läu;https://www.twinfit.de/twinfitlauf;Supabase public_event_discovery export;https://www.twinfit.de/twinfitlauf;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
After Work Run Bad Homburg;Running;02.09.2026;Hesse;Germany;Bad Homburg v. d. Höhe, Hochtaunuskreis, Hesse, Germany, Germany;50.2459526;8.6148995;5 km;Der After Work Run Bad Homburg ist ein jährliches Laufevent, bei dem sich Laufbegeisterte aus Bad Homburger Firmen und Einrichtungen nach der Arbeit zu einem gemeinsamen Wettkampf gegen die Uhr treffen. Das Event findet im Sommer statt und zieht zuletzt rund 2.800 Teilnehmer an. Es bietet eine sportliche Gelegenheit, vom Schreibtisch auf die Laufstrecke zu wechseln und gemeinsam aktiv zu sein. Alle Informationen zur;https://www.bad-homburg.de/de/erleben/ausgehen/veranstaltungen/after-work-run-bad-homburg;Supabase public_event_discovery export;https://www.bad-homburg.de/de/erleben/ausgehen/veranstaltungen/after-work-run-bad-homburg;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ahnepark-Lauf der Laufgemeinschaft Vellmar;Running;21.08.2026;Vellmar;Germany;Vellmar, Germany;51.3622487;9.4692331;5 km, 10 km;Official endurance event in Vellmar. Imported from verified staging batch.;https://lauftreff-hofgeismar.de/termine/6-ahnepark-lauf-der-laufgemeinschaft-vellmar/;Supabase public_event_discovery export;https://running.life/de/termine/ahnepark-lauf-der-laufgemeinschaft-vellmar;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Ahrathon Erlebnislauf;Running;12.06.2027;Bad Neuenahr-Ahrweiler;Germany;Bad Neuenahr-Ahrweiler, Germany;50.5444551;7.1186671;5 km / 12 km / 21 km / 42 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/ahrathon-erlebnislauf/;https://ahrathon.de/;Supabase public_event_discovery export;https://ahrathon.de/;unclear;low;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/9df6b59342.jpg
Algemarin SV3sathlon - Mühltal;Triathlon;13.09.2026;Mühltal;Germany;Mühltal, Germany;49.8077;8.6941;Triathlon;Official endurance event in Mühltal. Imported from verified staging batch.;https://sv3sathlon.de/;Supabase public_event_discovery export;https://running.life/de/termine/algemarin-sv3sathlon;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Allgäu Mittsommer Marsch Sonthofen;Ultramarathon;23.05.2027;Sonthofen;Germany;Sonthofen, Germany;47.5106828;10.2749642;64 km;Official endurance event in Sonthofen. Imported from verified staging batch.;https://allgaeu-mittsommer-marsch.de/;Supabase public_event_discovery export;https://allgaeu-mittsommer-marsch.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Allgäu-Panorama-Marathon;Running;09.08.2026;Sonthofen;Germany;Sonthofen, Germany;47.5135363;10.281931;Half Marathon, Marathon;Official local running event in Sonthofen. Distances: Half Marathon, Marathon. Discovered via Kilometerliebe and linked to the official event website.;http://www.allgaeu-panorama-marathon.de/;Supabase public_event_discovery export;http://www.allgaeu-panorama-marathon.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Almetal-Marathon;Running;18.10.2026;Paderborn;Germany;Büren-Ringelstein, Paderborn, North Rhine-Westphalia, Germany, Germany;51.7177044;8.752653;Marathon, Halbmarathon;Der Almetal-Marathon 2026 findet am 18. Oktober statt und bietet Läuferinnen und Läufern eine landschaftlich reizvolle Strecke von Büren-Ringelstein bis zum Ahorn-Sportpark in Paderborn. Neben der klassischen Marathondistanz gibt es zwei Halbmarathon-Varianten sowie einen Staffelwettbewerb über vier Teilstrecken. Die Veranstaltung ist geprägt von ehrenamtlichem Engagement zahlreicher Sportvereine und bietet eine fami;https://www.ahorn-sportpark.de/feeds/Aktuelles/almetal-marathon-2026;Supabase public_event_discovery export;https://www.ahorn-sportpark.de/feeds/Aktuelles/almetal-marathon-2026;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Alstertallauf Hamburg;Running;25.10.2026;Hamburg;Germany;Hamburg, Germany;53.5501721;10.0013165;5 km, 10 km, Half Marathon;Official endurance event in Hamburg. Imported from verified staging batch.;https://alstertallauf.de/;Supabase public_event_discovery export;https://alstertallauf.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Altenhainer Weißbiermeile - Frankenberg/Sa.;Running;29.08.2026;Frankenberg/Sa.;Germany;Frankenberg/Sa., Germany;50.9110365;13.0331023;10 km;Official endurance event in Frankenberg/Sa.. Imported from verified staging batch.;https://weissbierfreun.de/weissbiermeile-zwergenmeile/;Supabase public_event_discovery export;https://running.life/de/termine/altenhainer-weissbiermeile;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Altra Sunset Wattenmeer;Ultramarathon;30.08.2026;Hamburg;Germany;St. Pauli Hafenstraße, Hamburg, Germany;53.5462223;9.967162;Ultramarathon;Die Altra Sunset Wattenmeer ist ein einzigartiges Team-Staffelrennen, das am 29. und 30. August 2026 stattfindet. Die Strecke führt über etwa 250 Kilometer durch die beeindruckende Natur entlang der Elbe und des UNESCO-Weltnaturerbes Nationalpark Wattenmeer. Start ist in Hamburg an der St. Pauli Hafenstraße, das Ziel befindet sich in St. Peter-Ording am Ortsteil Bad. Die Teams bestehen aus 5 oder 10 Läufer*innen, die;https://www.sunset-series.de/infos-wattenmeer/;Supabase public_event_discovery export;https://www.sunset-series.de/infos-wattenmeer/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Altstadtlauf Salzwedel;Running;20.09.2026;Salzwedel;Germany;Salzwedel, Germany;52.8528456;11.1539699;5 km / 10 km / 21 km;Imported from marathon.de running calendar. Source listing: https://www.marathon.de/laufevent/altstadtlauf-salzwedel/;https://www.altstadtlauf-salzwedel.de/;Supabase public_event_discovery export;https://www.altstadtlauf-salzwedel.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;https://www.marathon.de/kategorien/2232d51c55.jpg
Alzauenlauf TSV Trostberg;Running;14.11.2026;Trostberg;Germany;Trostberg, Bavaria, Germany, Germany;48.0277272;12.5530162;10 km;Der Alzauenlauf in Trostberg ist ein traditionsreicher Lauf, der am 14. November 2026 stattfindet. Die Hauptstrecke über 10 km führt durch die malerischen Trostberger Alzauen, ein idyllisches Waldgebiet entlang der Alz, dem Abfluss des Chiemsees. Die Strecke kombiniert angenehme natürliche Waldwege mit einer Runde im Stadion und bietet so ein abwechslungsreiches Lauferlebnis. Neben dem Hauptlauf gibt es auch kürzere;https://www.alzauenlauf.de/;Supabase public_event_discovery export;https://www.alzauenlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
Antwerpen Marathon;Running;18.10.2026;Antwerpen;Belgium;Antwerpen, Belgium;51.2211097;4.3997081;8 km / 21 km / 42 km;Official endurance event in Antwerpen. Imported from verified staging batch.;https://antwerpmarathon.com/;Supabase public_event_discovery export;https://antwerpmarathon.com/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
